BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202603,12,1900,202603,13,800,211756,1323475,WISCONSIN,55,2026,March,Winter Storm,Z,17,TAYLOR,ARX,12-MAR-26 19:00:00,CST-6,13-MAR-26 08:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A compact low pressure system moved through the region from the evening hours of March 12th to the morning on March 13th. As this moved northward, a band of heavy snow moved through Taylor County bringing heavy snow accumulations to the area. Combined with increased winds, this resulted in localized whiteout conditions at times.",Snowfall totals across Taylor County ranged from 6 to 8 inches as snow moved through the region during the evening on March 12th and into the early morning on March 13th. The highest reported snowfall total in the county was in Westboro where 7.7 inches was measured.,CSV
202603,15,800,202603,16,100,212233,1327023,WISCONSIN,55,2026,March,Winter Weather,Z,63,DANE,MKX,15-MAR-26 08:00:00,CST-6,16-MAR-26 01:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Light to moderate precipitation tracking through central Wisconsin where surface temperatures were below freezing produced freezing rain and sleet in the late morning and early afternoon. The below-freezing temperatures expanded into southeast Wisconsin during the late evening and early morning hours before the precipitation ended. Surfaces quickly became ice-covered and slippery based on web cameras, surface observations, and traffic reports.",A light glaze due to freezing rain and intermittent sleet north of Sun Prairie.,CSV
202603,15,2200,202603,16,200,212233,1327030,WISCONSIN,55,2026,March,Winter Weather,Z,72,KENOSHA,MKX,15-MAR-26 22:00:00,CST-6,16-MAR-26 02:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Light to moderate precipitation tracking through central Wisconsin where surface temperatures were below freezing produced freezing rain and sleet in the late morning and early afternoon. The below-freezing temperatures expanded into southeast Wisconsin during the late evening and early morning hours before the precipitation ended. Surfaces quickly became ice-covered and slippery based on web cameras, surface observations, and traffic reports.",A light glaze due to light freezing rain and intermittent sleet.,CSV
202603,12,2000,202603,13,600,211726,1325791,WISCONSIN,55,2026,March,Heavy Snow,Z,4,IRON,DLH,12-MAR-26 20:00:00,CST-6,13-MAR-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Low pressure moved from the Northern Rockies the morning of the 12th to the Upper Great Lakes the morning of the 13th and deepened as it moved east. This brought heavy snowfall to the region starting the afternoon/evening of the 12th and continued into the morning of the 13th. Snowfall totals of 5 to 10 inches were seen across the area with a high report of 11 inches in Gile.,Snowfall totals across the county were generally in the 4 to 7 inch range for the event. Higher totals were reported along the State Highway 77 corridor with a high report of 11 inches in Gile.,CSV
202603,12,1900,202603,13,1200,211726,1325792,WISCONSIN,55,2026,March,Heavy Snow,Z,9,PRICE,DLH,12-MAR-26 19:00:00,CST-6,13-MAR-26 12:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Low pressure moved from the Northern Rockies the morning of the 12th to the Upper Great Lakes the morning of the 13th and deepened as it moved east. This brought heavy snowfall to the region starting the afternoon/evening of the 12th and continued into the morning of the 13th. Snowfall totals of 5 to 10 inches were seen across the area with a high report of 11 inches in Gile.,Snowfall totals for the event were in the 4 to 7 inch range across the county. A high report of 8 inches was received from Phillips.,CSV
202603,15,1900,202603,15,2300,212233,1327031,WISCONSIN,55,2026,March,Winter Weather,Z,71,RACINE,MKX,15-MAR-26 19:00:00,CST-6,15-MAR-26 23:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Light to moderate precipitation tracking through central Wisconsin where surface temperatures were below freezing produced freezing rain and sleet in the late morning and early afternoon. The below-freezing temperatures expanded into southeast Wisconsin during the late evening and early morning hours before the precipitation ended. Surfaces quickly became ice-covered and slippery based on web cameras, surface observations, and traffic reports.",A light glaze due to light freezing rain and intermittent sleet.,CSV
202603,15,1800,202603,15,2300,212233,1327032,WISCONSIN,55,2026,March,Winter Weather,Z,66,MILWAUKEE,MKX,15-MAR-26 18:00:00,CST-6,15-MAR-26 23:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Light to moderate precipitation tracking through central Wisconsin where surface temperatures were below freezing produced freezing rain and sleet in the late morning and early afternoon. The below-freezing temperatures expanded into southeast Wisconsin during the late evening and early morning hours before the precipitation ended. Surfaces quickly became ice-covered and slippery based on web cameras, surface observations, and traffic reports.",A light glaze due to light freezing rain and intermittent sleet.,CSV
202603,15,100,202603,15,2000,211728,1325845,WISCONSIN,55,2026,March,Heavy Snow,Z,2,BAYFIELD,DLH,15-MAR-26 01:00:00,CST-6,15-MAR-26 20:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of low pressure developed across the Southern Plains on the 14th and moved northeastward into the Great Lakes by the morning of the 16th. Additionally, a weak cold front dropped south out of Canada ahead of this system. Snowfall was not as heavy as expected as the system tracked a bit further south and a severe weather outbreak across the Mississippi and Tennessee valleys prevented moisture from reaching into the Upper Midwest. Snowfall amounts ended up in the 4 to 8 inch range with isolated higher amounts to just over 14 inches. Winds were not as strong as forecast, so blizzard conditions did not occur.",Snowfall totals for the event were in the 6 to 10 inch range. A high report of 12 inches was received from about 10 miles northeast of Cable.,CSV
202603,15,100,202603,15,2000,211728,1325846,WISCONSIN,55,2026,March,Heavy Snow,Z,3,ASHLAND,DLH,15-MAR-26 01:00:00,CST-6,15-MAR-26 20:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"An area of low pressure developed across the Southern Plains on the 14th and moved northeastward into the Great Lakes by the morning of the 16th. Additionally, a weak cold front dropped south out of Canada ahead of this system. Snowfall was not as heavy as expected as the system tracked a bit further south and a severe weather outbreak across the Mississippi and Tennessee valleys prevented moisture from reaching into the Upper Midwest. Snowfall amounts ended up in the 4 to 8 inch range with isolated higher amounts to just over 14 inches. Winds were not as strong as forecast, so blizzard conditions did not occur.",Snowfall totals across the county were in the 4 to 8 inch range for the event. A high report of 9 inches was received from near Butternut in the far south of the county.,CSV
202603,13,200,202603,13,1000,211755,1326596,WISCONSIN,55,2026,March,High Wind,Z,41,LA CROSSE,ARX,13-MAR-26 02:00:00,CST-6,13-MAR-26 10:00:00,0,0,0,0,0.00K,0.00K,ASOS,51.00,MG,,,,,,,,,,,,,,,,,,,,"A compact low pressure system moved through the region during the early morning hours on March 13th. While this brought some precipitation to the area, the larger story was the winds with gusts of up to 60 mph in portions of western Wisconsin during this period.",Sustained winds of 25 to 35 mph were common in La Crosse County during the morning hours on March 13th with occasional gusts of 55 to 60 mph. The highest gust reported in the county was at La Crosse Regional Airport where a gust to 59 mph was observed.,CSV
202603,15,2000,202603,16,100,212233,1327029,WISCONSIN,55,2026,March,Winter Weather,Z,65,WAUKESHA,MKX,15-MAR-26 20:00:00,CST-6,16-MAR-26 01:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Light to moderate precipitation tracking through central Wisconsin where surface temperatures were below freezing produced freezing rain and sleet in the late morning and early afternoon. The below-freezing temperatures expanded into southeast Wisconsin during the late evening and early morning hours before the precipitation ended. Surfaces quickly became ice-covered and slippery based on web cameras, surface observations, and traffic reports.",A light glaze due to freezing rain and intermittent sleet in northern portions of the county. There was a total of 0.2 inch of sleet in Oconomowoc.,CSV
202603,14,2100,202603,16,1500,210067,1316174,WISCONSIN,55,2026,March,Blizzard,Z,39,BROWN,GRB,14-MAR-26 21:00:00,CST-6,16-MAR-26 15:00:00,0,0,0,0,6.10K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A historic, record-setting winter storm impacted northeast Wisconsin from Saturday evening (3/14), through Monday evening (3/16). A potent Colorado low deepened as it tracked from the central Plains toward Chicago and eventually Lake Huron, placing a long duration of heavy precipitation directly over the region. The storm began as snow Saturday evening (3/14) before transitioning to a wintry mix of snow, freezing rain, and sleet across central and east-central Wisconsin after 3 AM Sunday (3/15). This mix produced a few hundredths of an inch of ice in east-central Wisconsin before changing back to all snow early Sunday afternoon (3/15).||Snow became very heavy over central Wisconsin early Sunday morning (3/15) with snowfall rates up to 4 inches per hour. Cloud-to-ground lightning strikes were observed at times in thundersnow and thunder sleet. These heavy snowfall rates shifted east through the morning, reaching northeast Wisconsin around midday Sunday. Blizzard to near-blizzard conditions developed Sunday afternoon, fueled by northeast winds gusting between 35 and 50 mph. Peak gusts reached 59 mph at the Green Bay Airport (Brown Co.) and 60 mph in De Pere (Brown Co.). This combination of heavy falling snow and high winds created whiteout conditions and massive drifting.||After a brief lull in snowfall Sunday evening, heavy snow redeveloped from south to north early Monday morning (3/16). This second round of precipitation was intense, with snowfall rates reaching 1 to 3 inches per hour at times across the Fox Valley and lakeshore. The combination of this heavy snow and powerful north winds, gusting between 40 and 55 mph, resulted in a return to blizzard conditions. Visibility frequently dropped to a quarter mile or less, creating whiteout conditions that made travel impossible. By Monday morning (3/16), this overnight surge had dumped an additional 6 to 12 inches of snow on top of what had already fallen.||Final snowfall totals were historic, with a widespread 1 to 2 feet across the area and localized amounts exceeding 30 inches from Wausau (Marathon Co.) to Marinette and Door counties. Green Bay (Brown Co.) recorded 26.6 inches, marking its second-largest snowstorm on record. Impacts were severe and wide-reaching. Travel became nearly impossible, leading to numerous flight cancellations and significant road drifting, including a 10-foot drift reported in Ephraim (Door Co.). Roads were severely impacted throughout the event with tow bans in place and some municipalities suspending plowing. No Travel Advised was posted for an extended period on the Wisconsin Department of Transportation (DOT) webpage. The heavy snow load and high winds caused widespread power outages, most notably in Door and Marinette counties, and building collapses were reported in Sturgeon Bay (Door Co.) and Kewaunee County. Many schools and businesses remained closed through Monday (3/16) and even on Tuesday (3/17).","The highest snowfall totals across Brown County included 28 inches near New Franken, 27.5 inches in Suamico as well as Denmark, 26.6 inches in Green Bay, and 25.5 inches in Howard.  In addition, winds gusting to 40 to 60 mph caused blizzard conditions at times on Sunday March 15 and Monday March 16.",CSV
202603,14,2300,202603,16,1800,210067,1316175,WISCONSIN,55,2026,March,Blizzard,Z,22,DOOR,GRB,14-MAR-26 23:00:00,CST-6,16-MAR-26 18:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A historic, record-setting winter storm impacted northeast Wisconsin from Saturday evening (3/14), through Monday evening (3/16). A potent Colorado low deepened as it tracked from the central Plains toward Chicago and eventually Lake Huron, placing a long duration of heavy precipitation directly over the region. The storm began as snow Saturday evening (3/14) before transitioning to a wintry mix of snow, freezing rain, and sleet across central and east-central Wisconsin after 3 AM Sunday (3/15). This mix produced a few hundredths of an inch of ice in east-central Wisconsin before changing back to all snow early Sunday afternoon (3/15).||Snow became very heavy over central Wisconsin early Sunday morning (3/15) with snowfall rates up to 4 inches per hour. Cloud-to-ground lightning strikes were observed at times in thundersnow and thunder sleet. These heavy snowfall rates shifted east through the morning, reaching northeast Wisconsin around midday Sunday. Blizzard to near-blizzard conditions developed Sunday afternoon, fueled by northeast winds gusting between 35 and 50 mph. Peak gusts reached 59 mph at the Green Bay Airport (Brown Co.) and 60 mph in De Pere (Brown Co.). This combination of heavy falling snow and high winds created whiteout conditions and massive drifting.||After a brief lull in snowfall Sunday evening, heavy snow redeveloped from south to north early Monday morning (3/16). This second round of precipitation was intense, with snowfall rates reaching 1 to 3 inches per hour at times across the Fox Valley and lakeshore. The combination of this heavy snow and powerful north winds, gusting between 40 and 55 mph, resulted in a return to blizzard conditions. Visibility frequently dropped to a quarter mile or less, creating whiteout conditions that made travel impossible. By Monday morning (3/16), this overnight surge had dumped an additional 6 to 12 inches of snow on top of what had already fallen.||Final snowfall totals were historic, with a widespread 1 to 2 feet across the area and localized amounts exceeding 30 inches from Wausau (Marathon Co.) to Marinette and Door counties. Green Bay (Brown Co.) recorded 26.6 inches, marking its second-largest snowstorm on record. Impacts were severe and wide-reaching. Travel became nearly impossible, leading to numerous flight cancellations and significant road drifting, including a 10-foot drift reported in Ephraim (Door Co.). Roads were severely impacted throughout the event with tow bans in place and some municipalities suspending plowing. No Travel Advised was posted for an extended period on the Wisconsin Department of Transportation (DOT) webpage. The heavy snow load and high winds caused widespread power outages, most notably in Door and Marinette counties, and building collapses were reported in Sturgeon Bay (Door Co.) and Kewaunee County. Many schools and businesses remained closed through Monday (3/16) and even on Tuesday (3/17).","The highest snowfall totals across Door County included 33 inches near Egg Harbor, 32 inches in Forestville, and 28.5 inches in Fish Creek.  In addition, winds gusting to 40 to 60 mph caused blizzard conditions at times on Sunday March 15 and Monday March 16.",CSV
202603,14,2300,202603,16,1500,210067,1316176,WISCONSIN,55,2026,March,Blizzard,Z,73,SOUTHERN MARINETTE,GRB,14-MAR-26 23:00:00,CST-6,16-MAR-26 15:00:00,0,0,0,0,10.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A historic, record-setting winter storm impacted northeast Wisconsin from Saturday evening (3/14), through Monday evening (3/16). A potent Colorado low deepened as it tracked from the central Plains toward Chicago and eventually Lake Huron, placing a long duration of heavy precipitation directly over the region. The storm began as snow Saturday evening (3/14) before transitioning to a wintry mix of snow, freezing rain, and sleet across central and east-central Wisconsin after 3 AM Sunday (3/15). This mix produced a few hundredths of an inch of ice in east-central Wisconsin before changing back to all snow early Sunday afternoon (3/15).||Snow became very heavy over central Wisconsin early Sunday morning (3/15) with snowfall rates up to 4 inches per hour. Cloud-to-ground lightning strikes were observed at times in thundersnow and thunder sleet. These heavy snowfall rates shifted east through the morning, reaching northeast Wisconsin around midday Sunday. Blizzard to near-blizzard conditions developed Sunday afternoon, fueled by northeast winds gusting between 35 and 50 mph. Peak gusts reached 59 mph at the Green Bay Airport (Brown Co.) and 60 mph in De Pere (Brown Co.). This combination of heavy falling snow and high winds created whiteout conditions and massive drifting.||After a brief lull in snowfall Sunday evening, heavy snow redeveloped from south to north early Monday morning (3/16). This second round of precipitation was intense, with snowfall rates reaching 1 to 3 inches per hour at times across the Fox Valley and lakeshore. The combination of this heavy snow and powerful north winds, gusting between 40 and 55 mph, resulted in a return to blizzard conditions. Visibility frequently dropped to a quarter mile or less, creating whiteout conditions that made travel impossible. By Monday morning (3/16), this overnight surge had dumped an additional 6 to 12 inches of snow on top of what had already fallen.||Final snowfall totals were historic, with a widespread 1 to 2 feet across the area and localized amounts exceeding 30 inches from Wausau (Marathon Co.) to Marinette and Door counties. Green Bay (Brown Co.) recorded 26.6 inches, marking its second-largest snowstorm on record. Impacts were severe and wide-reaching. Travel became nearly impossible, leading to numerous flight cancellations and significant road drifting, including a 10-foot drift reported in Ephraim (Door Co.). Roads were severely impacted throughout the event with tow bans in place and some municipalities suspending plowing. No Travel Advised was posted for an extended period on the Wisconsin Department of Transportation (DOT) webpage. The heavy snow load and high winds caused widespread power outages, most notably in Door and Marinette counties, and building collapses were reported in Sturgeon Bay (Door Co.) and Kewaunee County. Many schools and businesses remained closed through Monday (3/16) and even on Tuesday (3/17).","The highest snowfall totals across southern Marinette County included 30 inches in Peshtigo and 28.5 inches near Mcallister.  In addition, winds gusting to 40 to 60 mph caused blizzard conditions at times on Sunday March 15 and Monday March 16.",CSV
